0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x60	0x60
0x3f	0x3f
0x2	0x2
0x5	0x5
0x7	0x7
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x43	0x43
0x46	0x46
0x49	0x49
0x4a	0x4a
0x4c	0x4c
0x4e	0x4e
0x53	0x53
0x58	0x58
0x5d	0x5d
0x5f	0x5f
0x65	0x65
0x6a	0x6a
0x6c	0x6c
0x6f	0x6f
0x73	0x73
0x76	0x76
0x79	0x79
0x7a	0x7a
0x7c	0x7c
0x7e	0x7e
0x83	0x83
0x88	0x88
0x8d	0x8d
0x8f	0x8f
0x90	0x90
0x95	0x95
0x9a	0x9a
0x9c	0x9c
0x9f	0x9f
0xa3	0xa3
0xa6	0xa6
0xa9	0xa9
0xaa	0xaa
0xac	0xac
0xae	0xae
0xb3	0xb3
0xb8	0xb8
0xbd	0xbd
0xbf	0xbf
0xc0	0xc0
0xc5	0xc5
0xca	0xca
0xcc	0xcc
0xcf	0xcf
0xd3	0xd3
0xd5	0xd5
0xd6	0xd6
0xda	0xda
0xdb	0xdb
0xdf	0xdf
0xe2	0xe2
0xe7	0xe7
0xe9	0xe9
0xea	0xea
0xef	0xef
0xf4	0xf4
0xf6	0xf6
0xf9	0xf9
0x796	0x796
0x2307	0x9
0x2309	0x19
0x230b	0x24
0x230d	0x2f
0x230f	0x3a
0x2312	0x3e
0x2315	0x42
0x2318	0x72
0x231b	0xa2
0x231e	0xd2
0x152S0x57	0x152
0x154S0x57	0x154
0x155S0x57	0x155
0x178S0x57	0x178
0x17aS0x57	0x17a
0x17bS0x57	0x17b
0x17dS0x57	0x17d
0x180S0x57	0x180
0x19dS0x57	0x19d
0x1a0S0x57	0x1a0
0x1f0S0x57	0x1f0
0x1f4S0x57	0x1f4
0x1f6S0x57	0x1f6
0x1f7S0x57	0x1f7
0x1fbS0x57	0x1fb
0x1feS0x57	0x1fe
0x218S0x57	0x218
0x21bS0x57	0x21b
0x2a2S0x57	0x2a2
0x2a4S0x57	0x2a4
0x2a7S0x57	0x2a7
0x2a9S0x57	0x2a9
0x2aaS0x57	0x2aa
0x2acS0x57	0x2ac
0x2adS0x57	0x2ad
0x2aeS0x57	0x2ae
0x2b0S0x57	0x2b0
0x2b1S0x57	0x2b1
0x2b4S0x57	0x2b4
0x2b7S0x57	0x2b7
0x2b8S0x57	0x2b8
0x2b9S0x57	0x2b9
0x2bcS0x57	0x2bc
0x2beS0x57	0x2be
0x2e9S0x57	0x2e9
0x30aS0x57	0x30a
0x30dS0x57	0x30d
0x310S0x57	0x310
0x312S0x57	0x312
0x32aS0x57	0x32a
0x32cS0x57	0x32c
0x32dS0x57	0x32d
0x350S0x57	0x350
0x352S0x57	0x352
0x353S0x57	0x353
0x355S0x57	0x355
0x358S0x57	0x358
0xd13S0x57	0xd13
0xd16S0x57	0xd16
0xfdS0x57	0xfd
0xffS0x57	0xff
0x120S0x57	0x120
0x135S0x57	0x135
0x136S0x57	0x136
0x137S0x57	0x137
0x14cS0x57	0x14c
0x14dS0x57	0x14d
0x14eS0x57	0x14e
0x184S0x57	0x184
0x185S0x57	0x185
0x18dS0x57	0x18d
0x197S0x57	0x197
0x198S0x57	0x198
0x199S0x57	0x199
0x1a6S0x57	0x1a6
0x1a8S0x57	0x1a8
0x1aeS0x57	0x1ae
0x1b0S0x57	0x1b0
0x1b1S0x57	0x1b1
0x1b3S0x57	0x1b3
0x1b5S0x57	0x1b5
0x1b6S0x57	0x1b6
0x1baS0x57	0x1ba
0x1bbS0x57	0x1bb
0x1dbfS0x57	0xc9b
0x1de0S0x57	0xcbc
0x1de2S0x57	0xcbe
0x1de4S0x57	0xcc0
0x1de7S0x57	0xcc3
0x1de9S0x57	0xcc5
0x1e2S0x57	0x1e2
0x1e3S0x57	0x1e3
0x1e4S0x57	0x1e4
0x1ceS0x57	0x1ce
0x1d0S0x57	0x1d0
