0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x1f	0x1f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x24	0x24
0x2a	0x2a
0x2f	0x2f
0x35	0x35
0x3a	0x3a
0x45	0x45
0x4a	0x4a
0x4f	0x4f
0x50	0x50
0x54	0x54
0x69	0x69
0x7e	0x7e
0x7f	0x7f
0x80	0x80
0x82	0x82
0x8c	0x8c
0x8d	0x8d
0x8e	0x8e
0x92	0x92
0x95	0x95
0x9b	0x9b
0x9d	0x9d
0xa3	0xa3
0xa5	0xa5
0xa6	0xa6
0xa8	0xa8
0xa9	0xa9
0xaa	0xaa
0xac	0xac
0xae	0xae
0xaf	0xaf
0xb3	0xb3
0xb4	0xb4
0xb9	0xb9
0xbb	0xbb
0xbc	0xbc
0xbf	0xbf
0xc1	0xc1
0xc6	0xc6
0xce	0xce
0xd0	0xd0
0xd1	0xd1
0xd6	0xd6
0xdb	0xdb
0xdd	0xdd
0xdf	0xdf
0xe2	0xe2
0xe6	0xe6
0xe7	0xe7
0xec	0xec
0xee	0xee
0xf1	0xf1
0xf2	0xf2
0xf6	0xf6
0xf8	0xf8
0xfb	0xfb
0xfd	0xfd
0xfe	0xfe
0x100	0x100
0x101	0x101
0x102	0x102
0x104	0x104
0x105	0x105
0x108	0x108
0x10b	0x10b
0x10c	0x10c
0x10e	0x10e
0x111	0x111
0x113	0x113
0x118	0x118
0x11f	0x11f
0x134	0x134
0x149	0x149
0x14a	0x14a
0x14b	0x14b
0x14d	0x14d
0x157	0x157
0x158	0x158
0x159	0x159
0x15d	0x15d
0x160	0x160
0x166	0x166
0x168	0x168
0x16e	0x16e
0x170	0x170
0x171	0x171
0x173	0x173
0x174	0x174
0x175	0x175
0x177	0x177
0x179	0x179
0x17a	0x17a
0x17e	0x17e
0x17f	0x17f
0x184	0x184
0x186	0x186
0x187	0x187
0x18a	0x18a
0x18c	0x18c
0x191	0x191
0x199	0x199
0x19b	0x19b
0x19c	0x19c
0x1a1	0x1a1
0x1a6	0x1a6
0x1a8	0x1a8
0x1aa	0x1aa
0x1ad	0x1ad
0x1b1	0x1b1
0x1b2	0x1b2
0x1b7	0x1b7
0x1b9	0x1b9
0x1bc	0x1bc
0x1bd	0x1bd
0x1c1	0x1c1
0x1c3	0x1c3
0x1c6	0x1c6
0x1c8	0x1c8
0x1c9	0x1c9
0x1cb	0x1cb
0x1cc	0x1cc
0x1cd	0x1cd
0x1cf	0x1cf
0x1d0	0x1d0
0x1d3	0x1d3
0x1d6	0x1d6
0x1d7	0x1d7
0x1d9	0x1d9
0x1dc	0x1dc
0x1de	0x1de
0x1e3	0x1e3
0x1ea	0x1ea
0x1ec	0x1ec
0x1ed	0x1ed
0x1f1	0x1f1
0x1f7	0x1f7
0x1fa	0x1fa
0x1fd	0x1fd
0x1fe	0x1fe
0x200	0x200
0x202	0x202
0x207	0x207
0x20c	0x20c
0x213	0x213
0x215	0x215
0x216	0x216
0x21a	0x21a
0x220	0x220
0x223	0x223
0x226	0x226
0x227	0x227
0x229	0x229
0x22b	0x22b
0x230	0x230
0x235	0x235
0x23c	0x23c
0x23f	0x23f
0x246	0x246
0x248	0x248
0x249	0x249
0x24d	0x24d
0x253	0x253
0x256	0x256
0x259	0x259
0x25a	0x25a
0x25c	0x25c
0x25e	0x25e
0x263	0x263
0x268	0x268
0x26f	0x26f
0x272	0x272
0x275	0x275
0x276	0x276
0x278	0x278
0x27a	0x27a
0x27f	0x27f
0x284	0x284
0x289	0x289
0x28b	0x28b
0x28c	0x28c
0x291	0x291
0x296	0x296
0x298	0x298
0x29b	0x29b
0x18f1	0x672
0x1912	0x693
0x1915	0x696
0x1917	0x698
0x191a	0x69b
0x191c	0x69d
0x193f	0x672
0x1960	0x693
0x1963	0x696
0x1965	0x698
0x1968	0x69b
0x196a	0x69d
0x1a6f	0x1a
0x1a71	0x25
0x1a73	0x30
0x1a75	0x3b
