0x7aa	0x3176	0x7b7
0x1bf1	0x3cb0	0x1c11
0x1e40	0x31b7	0x1e4f
0x1e80	0x31b7	0x1e95
0x84	0x183	0x89
0x124	0x593	0x129
0x154	0x948	0x159
0x314	0x3143	0x31e
0x31e	0x3176	0x32e
0x32e	0x3176	0x33c
0x33c	0x31b7	0x346
0x346	0x3176	0x355
0x355	0x3176	0x35f
0x35f	0x3217	0x369
0x8de	0x31b7	0x8ec
0x770	0x31b7	0x786
0x842	0x3176	0x850
0x7b7	0x32b3	0x7c5
0x7c5	0x31b7	0x7df
0x7df	0x3176	0x7fe
0x7fe	0x3176	0x808
0x808	0x3217	0x812
0x812	0x31b7	0x820
0x850	0x32b3	0x85e
0x85e	0x31b7	0x878
0x878	0x3176	0x897
0x897	0x3176	0x8a1
0x8a1	0x3217	0x8ab
0x8ab	0x31b7	0x8b9
0x8fd	0x31b7	0x913
0xe88	0x39b0	0xea1
0xa3f	0x1153	0xa44
0x1153	0x3176	0x1160
0xaab	0x133c	0xabf
0x39b0	0x393e	0x39c9
0x1006	0x20e7	0x104d
0x20e7	0x2444	0x20f5
0x1116	0x31b7	0x1125
0x127f	0x2111	0x128a
0x11cf	0x3143	0x11f3
0x137a	0x3143	0x1389
0x152b	0x3176	0x153d
0x153d	0x3217	0x1547
0x1547	0x3176	0x155a
0x1f7a	0x3143	0x1f93
0x17c0	0x31b7	0x17d9
0x185b	0x3143	0x1866
0x190e	0x3143	0x191d
0x1901	0x3143	0x190b
0x1930	0x31b7	0x1940
0x19af	0x31b7	0x19bd
0x1a17	0x183	0x1a26
0x1c16	0x3cf7	0x1c28
0x1d5a	0x3143	0x1d64
0x1d64	0x3176	0x1d7a
0x1d7a	0x3217	0x1d84
0x1d84	0x31b7	0x1d92
0x1e16	0x2352	0x1e27
0x1e27	0x2352	0x1e35
0x1ea6	0x31b7	0x1ebd
0x1ebd	0x3143	0x1ec8
0x1f45	0x2352	0x1f56
0x1f56	0x2352	0x1f64
0x1fa4	0x3176	0x1fb6
0x1fb6	0x3217	0x1fc0
0x20f5	0x2499	0x2105
0x21e6	0x31b7	0x220e
0x220e	0x3143	0x2219
0x2254	0x2352	0x2267
0x2267	0x2352	0x2271
0x231c	0x2352	0x232e
0x232e	0x2352	0x2338
0x1485	0x31b7	0x1493
0x1850	0x31b7	0x185b
0x1da6	0x31b7	0x1dd1
0x1fcf	0x3143	0x1fde
0x22b0	0x31b7	0x22d7
