0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x59	0x59	0
0x5a	0x5a	0
0x64	0x64	0
0x66	0x66	0
0x67	0x67	0
0x6b	0x6b	0
0x6c	0x6c	0
0x70	0x70	0
0x73	0x73	0
0x76	0x76	0
0x77	0x77	0
0x79	0x79	0
0x7b	0x7b	0
0x80	0x80	0
0x85	0x85	0
0x8a	0x8a	0
0x8c	0x8c	0
0x8d	0x8d	0
0x92	0x92	0
0x97	0x97	0
0x99	0x99	0
0x9c	0x9c	0
0xa0	0xa0	0
0xa2	0xa2	0
0xa3	0xa3	0
0xa7	0xa7	0
0xa8	0xa8	0
0xac	0xac	0
0xaf	0xaf	0
0xb2	0xb2	0
0xb3	0xb3	0
0xb5	0xb5	0
0xb7	0xb7	0
0xbc	0xbc	0
0xc1	0xc1	0
0xc8	0xc8	0
0xca	0xca	0
0xcb	0xcb	0
0xcf	0xcf	0
0xd0	0xd0	0
0xd4	0xd4	0
0xd7	0xd7	0
0xda	0xda	0
0xdb	0xdb	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe4	0xe4	0
0xe9	0xe9	0
0xee	0xee	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfd	0xfd	0
0x100	0x100	0
0x104	0x104	0
0x106	0x106	0
0x107	0x107	0
0x10b	0x10b	0
0x10c	0x10c	0
0x110	0x110	0
0x113	0x113	0
0x116	0x116	0
0x117	0x117	0
0x119	0x119	0
0x11b	0x11b	0
0x120	0x120	0
0x125	0x125	0
0x12a	0x12a	0
0x12c	0x12c	0
0x12d	0x12d	0
0x132	0x132	0
0x137	0x137	0
0x139	0x139	0
0x13c	0x13c	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x147	0x147	0
0x149	0x149	0
0x14b	0x14b	0
0x150	0x150	0
0x155	0x155	0
0x15c	0x15c	0
0x15e	0x15e	0
0x15f	0x15f	0
0x163	0x163	0
0x164	0x164	0
0x168	0x168	0
0x16b	0x16b	0
0x16e	0x16e	0
0x16f	0x16f	0
0x171	0x171	0
0x173	0x173	0
0x178	0x178	0
0x17d	0x17d	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x188	0x188	0
0x19d	0x19d	0
0x19e	0x19e	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1ac	0x1ac	0
0x1ad	0x1ad	0
0x1af	0x1af	0
0x1b2	0x1b2	0
0x1b4	0x1b4	0
0x1b5	0x1b5	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c0	0x1c0	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1d8	0x1d8	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1df	0x1df	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
0x1ef	0x1ef	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x20a	0x20a	0
0x20b	0x20b	0
0x20d	0x20d	0
0x20e	0x20e	0
0x213	0x213	0
0x215	0x215	0
0x224	0x224	0
0x225	0x225	0
0x227	0x227	0
0x22b	0x22b	0
0x22d	0x22d	0
0x22e	0x22e	0
0x251	0x251	0
