0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x59	0x59	0
0x5a	0x5a	0
0x5e	0x5e	0
0x61	0x61	0
0x68	0x68	0
0x6b	0x6b	0
0x72	0x72	0
0x74	0x74	0
0x75	0x75	0
0x79	0x79	0
0x7a	0x7a	0
0x7e	0x7e	0
0x81	0x81	0
0x84	0x84	0
0x85	0x85	0
0x87	0x87	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x9a	0x9a	0
0x9c	0x9c	0
0x9d	0x9d	0
0xa1	0xa1	0
0xa2	0xa2	0
0xa6	0xa6	0
0xa9	0xa9	0
0xac	0xac	0
0xad	0xad	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb6	0xb6	0
0xbb	0xbb	0
0xc2	0xc2	0
0xc5	0xc5	0
0xc8	0xc8	0
0xc9	0xc9	0
0xcb	0xcb	0
0xcd	0xcd	0
0xd2	0xd2	0
0xd7	0xd7	0
0xde	0xde	0
0xe1	0xe1	0
0xe5	0xe5	0
0xe6	0xe6	0
0xea	0xea	0
0xed	0xed	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf3	0xf3	0
0xf5	0xf5	0
0xfa	0xfa	0
0xff	0xff	0
0x106	0x106	0
0x108	0x108	0
0x109	0x109	0
0x10d	0x10d	0
0x10e	0x10e	0
0x112	0x112	0
0x115	0x115	0
0x11a	0x11a	0
0x11c	0x11c	0
0x11d	0x11d	0
0x122	0x122	0
0x127	0x127	0
0x129	0x129	0
0x12c	0x12c	0
0x130	0x130	0
0x133	0x133	0
0x136	0x136	0
0x137	0x137	0
0x139	0x139	0
0x13b	0x13b	0
0x140	0x140	0
0x145	0x145	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14d	0x14d	0
0x152	0x152	0
0x157	0x157	0
0x159	0x159	0
0x15c	0x15c	0
0x160	0x160	0
0x161	0x161	0
0x164	0x164	0
0x166	0x166	0
0x167	0x167	0
0x168	0x168	0
0x16c	0x16c	0
0x16d	0x16d	0
0x182	0x182	0
0x197	0x197	0
0x199	0x199	0
0x19b	0x19b	0
0x19c	0x19c	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1a6	0x1a6	0
0x1a8	0x1a8	0
0x1ab	0x1ab	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1c0	0x1c0	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d8	0x1d8	0
0x1da	0x1da	0
0x1df	0x1df	0
0x1e9	0x1e9	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x213	0x213	0
0x215	0x215	0
0x216	0x216	0
0x21a	0x21a	0
0x21f	0x21f	0
0x221	0x221	0
0x224	0x224	0
0x384	0x384	0
0x38b	0x38b	0
0x38d	0x38d	0
0x397	0x397	0
0x398	0x398	0
0x399	0x399	0
0x39d	0x39d	0
0x3a0	0x3a0	0
0x3a6	0x3a6	0
0x3a8	0x3a8	0
0x3ae	0x3ae	0
0x3b0	0x3b0	0
0x3b1	0x3b1	0
0x3b3	0x3b3	0
0x3b5	0x3b5	0
0x3b6	0x3b6	0
0x3ba	0x3ba	0
